Gen,Resource,Stamp,TimeStamp_Start,TimeStamp_End,Duration,Indiv_id
210,1,STEP,3059432612900,3059447891600,15278700,-1
211,1,STEP,3059448778100,3059465774300,16996200,-1
212,1,STEP,3059466756000,3059488086100,21330100,-1
213,1,STEP,3059489066000,3059506048900,16982900,-1
214,1,STEP,3059506899100,3059525114900,18215800,-1
215,1,STEP,3059526099400,3059547179000,21079600,-1
216,1,STEP,3059548507900,3059569894700,21386800,-1
217,1,STEP,3059570835000,3059589363800,18528800,-1
218,1,STEP,3059590346500,3059608043600,17697100,-1
219,1,STEP,3059608887300,3059626785500,17898200,-1
220,1,STEP,3059628509200,3059651228500,22719300,-1
221,1,STEP,3059652522100,3059671533300,19011200,-1
222,1,STEP,3059672425300,3059689369600,16944300,-1
223,1,STEP,3059690703800,3059713432100,22728300,-1
224,1,STEP,3059714682500,3059739567700,24885200,-1
225,1,STEP,3059741202400,3059763187600,21985200,-1
226,1,STEP,3059764508200,3059788342300,23834100,-1
227,1,STEP,3059789681400,3059822221100,32539700,-1
228,1,STEP,3059824301500,3059853478100,29176600,-1
229,1,STEP,3059854819500,3059890803300,35983800,-1
230,1,STEP,3059892134300,3059923945100,31810800,-1
231,1,STEP,3059925194900,3059952228600,27033700,-1
232,1,STEP,3059956310800,3059984770000,28459200,-1
233,1,STEP,3059985925400,3060011222900,25297500,-1
234,1,STEP,3060012768200,3060049518700,36750500,-1
235,1,STEP,3060052281400,3060076827500,24546100,-1
236,1,STEP,3060079486400,3060114751300,35264900,-1
237,1,STEP,3060116266700,3060145696900,29430200,-1
238,1,STEP,3060146993100,3060171784400,24791300,-1
239,1,STEP,3060174929400,3060206947300,32017900,-1
240,1,STEP,3060208280700,3060240085100,31804400,-1
241,1,STEP,3060241589100,3060271304200,29715100,-1
242,1,STEP,3060272770700,3060300238500,27467800,-1
243,1,STEP,3060301588600,3060323991900,22403300,-1
244,1,STEP,3060325858100,3060348765600,22907500,-1
245,1,STEP,3060350640900,3060375924300,25283400,-1
246,1,STEP,3060377790600,3060400349500,22558900,-1
247,1,STEP,3060401619000,3060420589000,18970000,-1
248,1,STEP,3060422055400,3060448789500,26734100,-1
249,1,STEP,3060450232700,3060471745900,21513200,-1
250,1,STEP,3060472636700,3060490152400,17515700,-1
251,1,STEP,3060491638600,3060522197500,30558900,-1
252,1,STEP,3060523789600,3060547374900,23585300,-1
253,1,STEP,3060548230300,3060564350100,16119800,-1
254,1,STEP,3060565284700,3060585101300,19816600,-1
255,1,STEP,3060586575300,3060613526700,26951400,-1
256,1,STEP,3060615029100,3060638119600,23090500,-1
257,1,STEP,3060640537300,3060668764100,28226800,-1
258,1,STEP,3060670279600,3060694414700,24135100,-1
259,1,STEP,3060697355400,3060716679400,19324000,-1
260,1,STEP,3060718587200,3060740635800,22048600,-1
261,1,STEP,3060742004500,3060766895300,24890800,-1
262,1,STEP,3060767818000,3060801657500,33839500,-1
263,1,STEP,3060814069000,3060848339900,34270900,-1
264,1,STEP,3060849833400,3060887135000,37301600,-1
265,1,STEP,3060888484800,3060944832200,56347400,-1
266,1,STEP,3060946401000,3060965856300,19455300,-1
267,1,STEP,3060968325500,3060994022500,25697000,-1
268,1,STEP,3060996367700,3061023376800,27009100,-1
269,1,STEP,3061024751400,3061053109800,28358400,-1
270,1,STEP,3061054585400,3061078855100,24269700,-1
271,1,STEP,3061082767900,3061104013500,21245600,-1
272,1,STEP,3061105492900,3061122631600,17138700,-1
273,1,STEP,3061123494700,3061152202100,28707400,-1
274,1,STEP,3061153741000,3061180187800,26446800,-1
275,1,STEP,3061181582000,3061202024600,20442600,-1
276,1,STEP,3061202907100,3061219406400,16499300,-1
277,1,STEP,3061220632400,3061243314800,22682400,-1
278,1,STEP,3061244862000,3061264876000,20014000,-1
279,1,STEP,3061265791700,3061282220100,16428400,-1
280,1,STEP,3061283196900,3061301199700,18002800,-1
281,1,STEP,3061302321400,3061322560200,20238800,-1
282,1,STEP,3061323777800,3061343433200,19655400,-1
283,1,STEP,3061344842700,3061361316700,16474000,-1
284,1,STEP,3061362502500,3061380958300,18455800,-1
285,1,STEP,3061382512900,3061401009600,18496700,-1
286,1,STEP,3061402013800,3061419311400,17297600,-1
287,1,STEP,3061420286100,3061439168100,18882000,-1
288,1,STEP,3061440389200,3061458481300,18092100,-1
289,1,STEP,3061460095300,3061485184900,25089600,-1
290,1,STEP,3061486101500,3061502732100,16630600,-1
291,1,STEP,3061503626800,3061521126600,17499800,-1
292,1,STEP,3061522138300,3061540967000,18828700,-1
293,1,STEP,3061542547800,3061564623200,22075400,-1
294,1,STEP,3061565598300,3061583329000,17730700,-1
295,1,STEP,3061584215300,3061602914300,18699000,-1
296,1,STEP,3061603911500,3061621668900,17757400,-1
297,1,STEP,3061623251700,3061646525800,23274100,-1
298,1,STEP,3061647855500,3061665446100,17590600,-1
299,1,STEP,3061666413400,3061683675400,17262000,-1
300,1,STEP,3061684618500,3061703429500,18811000,-1
301,1,STEP,3061704931400,3061724378200,19446800,-1
302,1,STEP,3061726221000,3061744796700,18575700,-1
303,1,STEP,3061745789500,3061763208000,17418500,-1
304,1,STEP,3061764628600,3061793498500,28869900,-1
305,1,STEP,3061796420900,3061828305700,31884800,-1
306,1,STEP,3061829860700,3061850859200,20998500,-1
307,1,STEP,3061852403400,3061887576500,35173100,-1
308,1,STEP,3061889093000,3061915435700,26342700,-1
309,1,STEP,3061917353700,3061948107500,30753800,-1
310,1,STEP,3061949598200,3061976185700,26587500,-1
311,1,STEP,3061977628000,3062001024800,23396800,-1
312,1,STEP,3062002789800,3062028194000,25404200,-1
313,1,STEP,3062029665200,3062053030700,23365500,-1
314,1,STEP,3062054366800,3062073179600,18812800,-1
315,1,STEP,3062075097600,3062094768100,19670500,-1
316,1,STEP,3062096332800,3062127562600,31229800,-1
317,1,STEP,3062129088200,3062150417000,21328800,-1
318,1,STEP,3062151657900,3062176061900,24404000,-1
319,1,STEP,3062177674700,3062206383900,28709200,-1
320,1,STEP,3062207836400,3062234569000,26732600,-1
321,1,STEP,3062235526300,3062253778600,18252300,-1
322,1,STEP,3062254715900,3062282723800,28007900,-1
323,1,STEP,3062284134900,3062308379100,24244200,-1
324,1,STEP,3062310069100,3062324939300,14870200,-1
325,1,STEP,3062326309100,3062350175700,23866600,-1
326,1,STEP,3062351713700,3062376037600,24323900,-1
327,1,STEP,3062377283300,3062394458500,17175200,-1
328,1,STEP,3062395419200,3062416349100,20929900,-1
329,1,STEP,3062417647300,3062444126300,26479000,-1
330,1,STEP,3062445674300,3062463637700,17963400,-1
331,1,STEP,3062464711600,3062485470700,20759100,-1
332,1,STEP,3062486785100,3062513428200,26643100,-1
333,1,STEP,3062514748900,3062538709000,23960100,-1
334,1,STEP,3062540570300,3062562106500,21536200,-1
335,1,STEP,3062563367700,3062582648200,19280500,-1
336,1,STEP,3062583718800,3062610548300,26829500,-1
337,1,STEP,3062613267000,3062632915100,19648100,-1
338,1,STEP,3062634028600,3062650513000,16484400,-1
339,1,STEP,3062651413400,3062672441400,21028000,-1
340,1,STEP,3062675638700,3062702752700,27114000,-1
341,1,STEP,3062703722000,3062724776300,21054300,-1
342,1,STEP,3062726261900,3062751168400,24906500,-1
343,1,STEP,3062756427900,3062777901600,21473700,-1
344,1,STEP,3062778961200,3062797785100,18823900,-1
345,1,STEP,3062798848800,3062814196200,15347400,-1
346,1,STEP,3062815520900,3062836708500,21187600,-1
347,1,STEP,3062840521000,3062857902900,17381900,-1
348,1,STEP,3062858933700,3062875620900,16687200,-1
349,1,STEP,3062876903300,3062894308000,17404700,-1
350,1,STEP,3062896084500,3062915032300,18947800,-1
351,1,STEP,3062916866000,3062935219400,18353400,-1
352,1,STEP,3062936319800,3062956348500,20028700,-1
353,1,STEP,3062957535500,3062974870100,17334600,-1
354,1,STEP,3062976377800,3062996059900,19682100,-1
355,1,STEP,3062997177800,3063018019600,20841800,-1
356,1,STEP,3063018937800,3063039768100,20830300,-1
357,1,STEP,3063041204000,3063058679400,17475400,-1
358,1,STEP,3063059849400,3063080826100,20976700,-1
359,1,STEP,3063081846900,3063098645700,16798800,-1
360,1,STEP,3063099533600,3063116023900,16490300,-1
361,1,STEP,3063117007900,3063135173600,18165700,-1
362,1,STEP,3063136389700,3063157376800,20987100,-1
363,1,STEP,3063158875100,3063179178900,20303800,-1
364,1,STEP,3063180139300,3063198636200,18496900,-1
365,1,STEP,3063199573000,3063216753200,17180200,-1
366,1,STEP,3063217773200,3063239993000,22219800,-1
367,1,STEP,3063241510300,3063261172100,19661800,-1
368,1,STEP,3063262116300,3063282253600,20137300,-1
369,1,STEP,3063283359600,3063302838900,19479300,-1
370,1,STEP,3063304215600,3063327649000,23433400,-1
371,1,STEP,3063328753300,3063346992500,18239200,-1
372,1,STEP,3063347920300,3063362819800,14899500,-1
373,1,STEP,3063363704000,3063382860000,19156000,-1
374,1,STEP,3063383939600,3063403496600,19557000,-1
375,1,STEP,3063404891500,3063423626000,18734500,-1
376,1,STEP,3063425079100,3063443680500,18601400,-1
377,1,STEP,3063444703400,3063461561100,16857700,-1
378,1,STEP,3063463095600,3063485184100,22088500,-1
379,1,STEP,3063486755400,3063506656400,19901000,-1
380,1,STEP,3063513658700,3063535288400,21629700,-1
381,1,STEP,3063537874700,3063565402000,27527300,-1
382,1,STEP,3063567353100,3063590018100,22665000,-1
383,1,STEP,3063592492300,3063618368600,25876300,-1
384,1,STEP,3063620010100,3063652821000,32810900,-1
385,1,STEP,3063654485300,3063704224800,49739500,-1
386,1,STEP,3063706011500,3063776229200,70217700,-1
387,1,STEP,3063777579300,3063804154200,26574900,-1
388,1,STEP,3063806418900,3063843776300,37357400,-1
389,1,STEP,3063845960600,3063877907600,31947000,-1
390,1,STEP,3063879477300,3063914347600,34870300,-1
391,1,STEP,3063915741000,3063934180000,18439000,-1
392,1,STEP,3063935729100,3063961893600,26164500,-1
393,1,STEP,3063964113500,3063993462100,29348600,-1
394,1,STEP,3063994626000,3064017668800,23042800,-1
395,1,STEP,3064021562200,3064061730500,40168300,-1
396,1,STEP,3064063210700,3064091797100,28586400,-1
397,1,STEP,3064093184900,3064117408300,24223400,-1
398,1,STEP,3064118925000,3064146748900,27823900,-1
399,1,STEP,3064147975000,3064167054600,19079600,-1
400,1,STEP,3064167969900,3064193033800,25063900,-1
401,1,STEP,3064194560100,3064213201400,18641300,-1
402,1,STEP,3064214174500,3064231246000,17071500,-1
403,1,STEP,3064232185400,3064249981100,17795700,-1
404,1,STEP,3064250997600,3064272034300,21036700,-1
405,1,STEP,3064273778000,3064294700900,20922900,-1
406,1,STEP,3064295711300,3064315700300,19989000,-1
407,1,STEP,3064316739700,3064335609500,18869800,-1
408,1,STEP,3064337509800,3064359188200,21678400,-1
409,1,STEP,3064360516200,3064380735000,20218800,-1
410,1,STEP,3064381682600,3064400561000,18878400,-1
411,1,STEP,3064402006200,3064424396100,22389900,-1
412,1,STEP,3064426128600,3064446492400,20363800,-1
413,1,STEP,3064447549300,3064464576400,17027100,-1
414,1,STEP,3064465590800,3064483011100,17420300,-1
415,1,STEP,3064484088100,3064506845800,22757700,-1
416,1,STEP,3064508370400,3064529707900,21337500,-1
417,1,STEP,3064530670600,3064547974100,17303500,-1
418,1,STEP,3064548976000,3064566688700,17712700,-1
419,1,STEP,3064567570200,3064594822300,27252100,-1
420,1,STEP,3064596338900,3064616281600,19942700,-1
421,1,STEP,3064617598000,3064640068600,22470600,-1
422,1,STEP,3064640973200,3064657556900,16583700,-1
423,1,STEP,3064658864500,3064688389700,29525200,-1
424,1,STEP,3064690581000,3064710433300,19852300,-1
425,1,STEP,3064711636200,3064727664200,16028000,-1
426,1,STEP,3064728779300,3064750623400,21844100,-1
427,1,STEP,3064752150000,3064772516800,20366800,-1
428,1,STEP,3064774341700,3064794065500,19723800,-1
429,1,STEP,3064795083000,3064817342500,22259500,-1
430,1,STEP,3064818849000,3064843793000,24944000,-1
431,1,STEP,3064844763700,3064862180600,17416900,-1
432,1,STEP,3064863310300,3064883619300,20309000,-1
433,1,STEP,3064885097000,3064909784500,24687500,-1
434,1,STEP,3064911175400,3064930267500,19092100,-1
435,1,STEP,3064931140100,3064955129800,23989700,-1
436,1,STEP,3064956529300,3064976931900,20402600,-1
437,1,STEP,3064978426300,3064998828600,20402300,-1
438,1,STEP,3065002368900,3065024984400,22615500,-1
439,1,STEP,3065026455000,3065047633500,21178500,-1
440,1,STEP,3065048508200,3065069532200,21024000,-1
441,1,STEP,3065071282900,3065094898600,23615700,-1
442,1,STEP,3065096388000,3065116528300,20140300,-1
443,1,STEP,3065118559200,3065138613200,20054000,-1
444,1,STEP,3065139827700,3065163475700,23648000,-1
445,1,STEP,3065165002600,3065191424600,26422000,-1
446,1,STEP,3065192534600,3065210525200,17990600,-1
447,1,STEP,3065211744400,3065230433600,18689200,-1
448,1,STEP,3065231874500,3065257446700,25572200,-1
449,1,STEP,3065258333700,3065278907200,20573500,-1
450,1,STEP,3065280037500,3065306718300,26680800,-1
451,1,STEP,3065309257100,3065331671500,22414400,-1
452,1,STEP,3065332621100,3065350362500,17741400,-1
453,1,STEP,3065352303100,3065375008400,22705300,-1
454,1,STEP,3065376591400,3065401984900,25393500,-1
455,1,STEP,3065404026100,3065428946700,24920600,-1
456,1,STEP,3065430472900,3065457803800,27330900,-1
457,1,STEP,3065459760100,3065487426200,27666100,-1
458,1,STEP,3065488803100,3065516246400,27443300,-1
459,1,STEP,3065518362300,3065544720200,26357900,-1
460,1,STEP,3065546133900,3065582653600,36519700,-1
461,1,STEP,3065586125500,3065610815300,24689800,-1
462,1,STEP,3065613707900,3065642810600,29102700,-1
463,1,STEP,3065644185500,3065668699700,24514200,-1
464,1,STEP,3065670875600,3065697853900,26978300,-1
465,1,STEP,3065701350700,3065738129400,36778700,-1
466,1,STEP,3065739557600,3065764197300,24639700,-1
467,1,STEP,3065765598600,3065803473700,37875100,-1
468,1,STEP,3065804818000,3065830851100,26033100,-1
469,1,STEP,3065831925500,3065850941500,19016000,-1
470,1,STEP,3065852294700,3065872862000,20567300,-1
471,1,STEP,3065874390900,3065900623000,26232100,-1
472,1,STEP,3065903061800,3065923784800,20723000,-1
473,1,STEP,3065925251300,3065946135700,20884400,-1
474,1,STEP,3065947587500,3065974743100,27155600,-1
475,1,STEP,3065975815200,3065993003700,17188500,-1
476,1,STEP,3065993935400,3066015417800,21482400,-1
477,1,STEP,3066017038600,3066043896700,26858100,-1
478,1,STEP,3066045837200,3066066101200,20264000,-1
479,1,STEP,3066068115200,3066086861600,18746400,-1
480,1,STEP,3066087766400,3066111668700,23902300,-1
481,1,STEP,3066113223600,3066137938200,24714600,-1
482,1,STEP,3066139054900,3066158119900,19065000,-1
483,1,STEP,3066158996400,3066180503400,21507000,-1
484,1,STEP,3066181778000,3066206230400,24452400,-1
485,1,STEP,3066207630700,3066227579200,19948500,-1
486,1,STEP,3066228614600,3066252400200,23785600,-1
487,1,STEP,3066254031900,3066279033700,25001800,-1
488,1,STEP,3066280490800,3066300940900,20450100,-1
489,1,STEP,3066302316100,3066324977500,22661400,-1
490,1,STEP,3066326184500,3066349167100,22982600,-1
491,1,STEP,3066350953300,3066373216600,22263300,-1
492,1,STEP,3066374105300,3066395186800,21081500,-1
493,1,STEP,3066396130400,3066414249800,18119400,-1
494,1,STEP,3066418884200,3066448829300,29945100,-1
495,1,STEP,3066451708900,3066473802700,22093800,-1
496,1,STEP,3066475339800,3066501429700,26089900,-1
497,1,STEP,3066503527800,3066537749400,34221600,-1
498,1,STEP,3066539149600,3066558406900,19257300,-1
499,1,STEP,3066559385700,3066579921400,20535700,-1
500,1,STEP,3066581408100,3066607337000,25928900,-1
501,1,STEP,3066608275600,3066626949500,18673900,-1
502,1,STEP,3066627915800,3066645076400,17160600,-1
503,1,STEP,3066646120900,3066661707200,15586300,-1
504,1,STEP,3066662860500,3066688418200,25557700,-1
505,1,STEP,3066690005600,3066709837100,19831500,-1
506,1,STEP,3066710765500,3066728187200,17421700,-1
507,1,STEP,3066729283000,3066748083600,18800600,-1
508,1,STEP,3066749635500,3066772967700,23332200,-1
509,1,STEP,3066773874100,3066792325900,18451800,-1
510,1,STEP,3066793241100,3066812789800,19548700,-1
511,1,STEP,3066816796800,3066840208300,23411500,-1
512,1,STEP,3066841257900,3066858824100,17566200,-1
513,1,STEP,3066859751600,3066876118000,16366400,-1
